"#","ML Number","Close Price","Original List Price","On Market Date","Close Date","Status","Address","City","Zip","Legal Subdivision Name","Heated Area","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Tax","CDOM","ADOM","Days to Contract","Sold Terms","LP / SqFt","SP/SqFt","SP / LP","List Office","List Agent","List Agent ID","Selling Office ID","Selling Agent ID","LSC List Side","List Office Primary Board ID"
"1","O6010181","$284,900","$279,900","03/16/2022","04/19/2022","SLD","4408 ROCKLEDGE RD","ORLANDO","32807","ROCKLEDGE FIRST ADD","1,048","$284,900","3","1","1","1959","None","Single Family Residence","$1,085.00","4","4","7","Cash","$267.08","$271.85","1.02","REDFIN CORPORATION","Sheri Malin","261206343","261016970","261223123","Orlando Regional","Orlando Regional"
"1","S5064426","$375,000","$355,000","03/28/2022","04/19/2022","SLD","413 BRAILIFF CT","ORLANDO","32824","SOUTHCHASE PH 01B VILLAGE 04","1,330","$375,000","3","2","0","1994","None","Single Family Residence","$3,398.00","1","1","1","Cash","$266.92","$281.95","1.06","PROPERTY OUTLET INTERNATIONAL","Blanca Narvaez","272503695","279628212","144040596","Osceola","Osceola"
"1","O6012351","$170,500","$155,000","03/22/2022","04/19/2022","SLD","2550 N ALAFAYA TRL Unit#4206","ORLANDO","32826","WATERFORD LANDINGS","583","$170,500","1","1","0","1989","Community","Condominium","$1,248.00","2","2","2","Cash","$265.87","$292.45","1.10","ORLANDO EXPERT REALTY LLC","Virginia Silberstein","278030051","261011242","261087048","Orlando Regional","Orlando Regional"
"1","O6003163","$426,000","$425,000","02/11/2022","04/12/2022","SLD","13408 BRADWATER CT","ORLANDO","32828","WATERFORD LAKES TR N33","1,600","$426,000","3","2","0","1993","Community","Single Family Residence","$2,042.32","6","6","14","Conventional","$265.63","$266.25","1.00","THE WILKINS WAY LLC","William Wygle","261212377","261016063","261219137","Orlando Regional","Orlando Regional"
"1","O5968272","$380,000","$370,000","08/27/2021","04/01/2022","SLD","11837 SAILBOAT LN","ORLANDO","32821","SOMERSET VILLAGE","1,414","$380,000","3","2","0","1988","Private, Community","Single Family Residence","$2,409.91","81","81","185","Conventional","$265.21","$268.74","1.01","KELLER WILLIAMS REALTY AT THE LAKES","Jacquelyn Voigt","261211551","56037","261221186","Orlando Regional","Osceola"
"1","O6013065","$340,700","$325,000","03/24/2022","04/20/2022","SLD","5820 PARKVIEW POINT DR","ORLANDO","32821","PARKVIEW POINTE SEC 01 REP","1,226","$340,700","2","2","0","1990","Community","Single Family Residence","$3,533.43","4","4","4","Conventional","$265.09","$277.9","1.05","WILLIAMSBURG REALTY, INC.","Rhonda Fritzler","261207941","50363","261209698","Orlando Regional","Orlando Regional"
"1","O5982420","$300,000","$315,000","10/29/2021","04/05/2022","SLD","400 E COLONIAL DR Unit#104","ORLANDO","32803","PARK LAKE TOWERS","1,189","$300,000","2","2","0","1975","Community","Condominium","$3,304.00","100","100","100","Conventional","$264.93","$252.31","0.95","NOBLEGATE REALTY","Gemma Bissell","261224019","261012230","261228330","Orlando Regional","Orlando Regional"
"1","O6011360","$675,000","$675,000","03/18/2022","04/18/2022","SLD","10938 WOODCHASE CIR","ORLANDO","32836","AVALON PH 01 AT TURTLE CREEK","2,549","$675,000","3","3","0","1997","Private","Single Family Residence","$5,277.00","0","0","1","Cash","$264.81","$264.81","1.00","FOLIO REALTY LLC","Keith Conklin, LLC","261223007","261010693","261223007","Orlando Regional","Orlando Regional"
"1","S5062720","$400,000","$415,000","02/22/2022","04/15/2022","SLD","1318 EGAN DR","ORLANDO","32822","AZALEA PARK SEC 25","1,569","$400,000","3","2","0","2022","None","Single Family Residence","$1,096.51","9","9","9","Conventional","$264.50","$254.94","0.96","ESG INVESTMENT ENTERPRISE INC","Dimas Chacon","272561839","261016293","258012160","Osceola","Osceola"
"1","O6016020","$550,000","$589,000","04/07/2022","04/25/2022","SLD","3112 ALAMO DR","ORLANDO","32805","HOLDEN SHORES","2,227","$550,000","3","3","0","1953","None","Single Family Residence","$4,417.00","5","5","5","Cash","$264.48","$246.97","0.93","ACME REAL ESTATE FLORIDA LLC","Melissa Flores","261207737","54033","261232584","Orlando Regional","Orlando Regional"
"1","O6014819","$360,000","$325,000","04/01/2022","04/20/2022","SLD","10102 MOULTREE CT","ORLANDO","32817","ARBOR RIDGE SUB","1,229","$360,000","4","2","0","1975","None","Single Family Residence","$2,832.00","3","3","7","Cash","$264.44","$292.92","1.11","EXP REALTY LLC","Cece Wong","261221941","261012741","261214034","Orlando Regional","Sarasota - Manatee"
"1","O6001033","$280,000","$325,000","02/02/2022","04/08/2022","SLD","104 E ROLLINS ST","ORLANDO","32804","IVANHOE TERRACE","1,136","$280,000","3","1","0","1947","None","Single Family Residence","$1,262.89","268","34","34","Cash","$264.08","$246.48","0.93","RE/MAX PRIME PROPERTIES","Milton James","261205797","261016382","261083166","Orlando Regional","Orlando Regional"
"1","O6010644","$527,500","$549,990","03/16/2022","04/11/2022","SLD","10024 CHORLTON CIR","ORLANDO","32832","EAGLE CRK PH 01A","2,083","$527,500","4","2","0","2005","Private, Community","Single Family Residence","$3,639.00","4","4","9","Cash","$264.04","$253.24","0.96","ZIRO REALTY","David Myers","261206905","272504063","261218212","Orlando Regional","Orlando Regional"
"1","O6009375","$440,000","$415,000","03/11/2022","04/21/2022","SLD","5040 JENNIFER PL","ORLANDO","32807","DOVER MANOR","1,573","$440,000","3","2","0","1976","Private","Single Family Residence","$1,852.00","1","1","5","Conventional","$263.83","$279.72","1.06","KELLER WILLIAMS REALTY AT THE PARKS","Tania Harmon","261009560","261018213","261212461","Orlando Regional","Orlando Regional"
"1","O6007283","$359,000","$329,000","03/06/2022","04/04/2022","SLD","4802 CAYVIEW AVE AVE Unit#40814","ORLANDO","32819","VISTA CAY/HARBOR SQUARE PH 14","1,247","$359,000","3","2","0","2006","Community","Condominium","$3,270.00","1","1","6","Cash","$263.83","$287.89","1.09","VISTA CAY REALTY COMPANY","Sandra Watson","261085386","261010561","272502491","Orlando Regional","Orlando Regional"
"1","S5063909","$630,000","$670,000","03/14/2022","04/21/2022","SLD","7002 SOMERTON BLVD Unit#30","ORLANDO","32819","BAY RIDGE LAND CONDO","2,541","$630,000","4","3","1","1996","Community","Single Family Residence","$5,143.63","22","22","25","Cash","$263.68","$247.93","0.94","PR REAL ESTATE SERVICES","Christi Smith","272506208","272550255","272506208","Osceola","Osceola"
"1","O6008988","$355,000","$350,000","03/15/2022","04/22/2022","SLD","7712 AQUAMARINE CT","ORLANDO","32822","RIO PINAR LAKESB","1,328","$355,000","3","2","0","1987","None","Single Family Residence","$2,269.00","6","6","6","Conventional","$263.55","$267.32","1.01","SWEET HOMES REALTY LLC","German Uribe","261071251","261017014","261216511","Orlando Regional","Orlando Regional"
"1","O5940408","$469,000","$419,000","04/29/2021","04/15/2022","SLD","3037B E JEFFERSON ST","ORLANDO","32803","WILMOTT PINES","1,780","$469,000","3","2","1","2021","None","1/2 Duplex","$2,196.29","272","272","278","Conventional","$263.48","$263.48","1.00","ELITE REAL ESTATE LLC","Britt Barnes","260520280","261014339","760500769","Orlando Regional","Orlando Regional"
"1","O6003937","$494,000","$510,000","02/14/2022","04/15/2022","SLD","8309 TANSY DR","ORLANDO","32819","SAND LAKE HILLS SEC 03","1,937","$494,000","4","2","0","1978","None","Single Family Residence","$2,572.00","2","2","7","Conventional","$263.29","$255.03","0.97","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","55515","272503594","Orlando Regional","Orlando Regional"
"1","O6006690","$405,000","$399,900","02/25/2022","04/19/2022","SLD","11895 ISELLE DR","ORLANDO","32827","VILLAGEWALK/LK NONAD & 01","1,554","$405,000","3","2","0","2010","None","1/2 Duplex","$5,535.64","5","5","35","Cash","$263.19","$260.62","0.99","CHARLES RUTENBERG REALTY ORLANDO","James Ellis","261220151","261012018","261211132","Orlando Regional","Orlando Regional"
"1","O6008784","$300,000","$300,000","03/08/2022","04/13/2022","SLD","5810 SHELBURN CT","ORLANDO","32839","SOUTH SHORE TERRACE REP","1,140","$300,000","3","2","0","1958","None","Single Family Residence","$2,159.26","0","0","0","Conventional","$263.16","$263.16","1.00","HOMEVEST REALTY","Brad Young","261203816","54033","261203816","Orlando Regional","Orlando Regional"
"1","U8154403","$135,000","$165,000","03/08/2022","04/01/2022","SLD","1051 S HIAWASSEE RD Unit#2125","ORLANDO","32835","TRADEWINDS","627","$135,000","1","1","0","1989","Private, Community","Condominium","$1,496.88","6","6","7","Cash","$263.16","$215.31","0.82","ARCHWATER REALTY","Robert VanPamelen","261073789","51019","261208046","Pinellas Suncoast","Pinellas Suncoast"
"1","O5996770","$290,000","$289,777","01/13/2022","04/13/2022","SLD","403 CRABTREE AVE","ORLANDO","32835","WESTMONT","1,105","$290,000","3","2","0","1983","None","Single Family Residence","$2,294.00","29","29","71","Cash","$262.24","$262.44","1.00","PROPERTIES IN TOWN","Wael Georgey","261088179","261015965","261562833","Orlando Regional","Orlando Regional"
"1","O6007656","$860,000","$899,000","03/02/2022","04/06/2022","SLD","10262 MALPAS PT","ORLANDO","32832","EAGLE CRK PH 01A","3,319","$860,000","5","3","0","2006","Private, Community","Single Family Residence","$3,927.56","18","18","18","Cash","$262.10","$259.11","0.99","KELLER WILLIAMS ADVANTAGE III","Lorena Correa","261207976","261015653","261220424","Orlando Regional","Orlando Regional"
"1","O6011394","$350,000","$325,000","03/18/2022","04/25/2022","SLD","11513 DARLINGTON DR","ORLANDO","32837","SKY LAKE SOUTH","1,241","$350,000","3","2","0","1984","None","Single Family Residence","$3,969.75","4","4","4","Cash","$261.89","$282.03","1.08","PREMIER SOTHEBYS INT'L REALTY","Janet Scott","261002678","261010850","261068435","Orlando Regional","Orlando Regional"
"1","S5063873","$745,000","$715,600","03/08/2022","04/08/2022","SLD","10510 WARLOW CREEK ST S","ORLANDO","32832","RANDAL PARK PH 01A","2,739","$745,000","4","3","0","2012","Private, Community","Single Family Residence","$10,325.00","2","2","3","Conventional","$261.26","$272","1.04","LA ROSA REALTY KISSIMMEE","Diana Bossio","279585122","282000149","282010277","Osceola","Orlando Regional"
"1","O6001649","$357,000","$357,000","02/04/2022","04/07/2022","SLD","2823 MAC MURRAY CT","ORLANDO","32826","COLLEGE HEIGHTS PH 03","1,368","$357,000","3","2","0","1987","None","Single Family Residence","$1,086.00","16","16","40","Cash","$260.96","$260.96","1.00","MARK SPAIN REAL ESTATE","David Harper","261230002","261011729","261095222","Orlando Regional","Orlando Regional"
"1","O6009942","$300,000","$305,000","03/10/2022","04/12/2022","SLD","13427 BLUE HERON BEACH DR Unit#704","ORLANDO","32821","BLUE HERON BEACH RESIDENCE","1,169","$300,000","2","2","0","2007","Community","Condo - Hotel","$2,497.55","13","13","13","Cash","$260.91","$256.63","0.98","PREMIER BROKERS INTERNATIONAL","Lee Yi","261094066","261010944","272562996","Orlando Regional","Orlando Regional"
"1","O6002564","$470,000","$525,000","02/08/2022","04/04/2022","SLD","4923 CORTO DR","ORLANDO","32837","HUNTERS CREEK TR 525","2,015","$470,000","4","2","0","2000","Private","Single Family Residence","$3,745.00","21","21","21","Conventional","$260.55","$233.25","0.90","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","261017835","261214189","Orlando Regional","Orlando Regional"
"1","O6011923","$405,000","$374,900","03/19/2022","04/22/2022","SLD","2209 FAXTON CT","ORLANDO","32812","GRANT STATION","1,439","$405,000","3","2","0","1985","Private","Single Family Residence","$971.00","6","6","6","Cash","$260.53","$281.45","1.08","REAL ESTATE PROS","Alexa Monasterio Flores","261227264","50344","261214695","Orlando Regional","Orlando Regional"
"1","O6001461","$1,350,000","$1,400,000","02/04/2022","04/01/2022","SLD","1715 S CHICKASAW TRL","ORLANDO","32825","CHICKASAW TRAIL ESTATES 51 100","5,376","$1,350,000","5","4","1","2005","Private","Single Family Residence","$10,946.34","7","7","7","Conventional","$260.42","$251.12","0.96","KELLER WILLIAMS REALTY AT THE PARKS","Monica Cook","261202560","55171","261215599","Orlando Regional","Orlando Regional"
"1","O6006576","$445,000","$415,000","03/03/2022","04/13/2022","SLD","8731 SIDLEY LN","ORLANDO","32832","RANDAL PARK PH 1B","1,598","$445,000","3","2","0","2014","Community","Single Family Residence","$6,036.00","2","2","2","Conventional","$259.70","$278.47","1.07","WEMERT GROUP REALTY LLC","Jenny Wemert","805527269","261012236","260504766","Orlando Regional","Orlando Regional"
"1","O5974614","$1,030,000","$1,148,000","09/23/2021","04/04/2022","SLD","8625 BRIXFORD ST","ORLANDO","32836","PARKSIDE PH 1","4,081","$1,030,000","5","3","1","2013","Private","Single Family Residence","$8,584.73","109","109","133","Cash","$259.50","$252.39","0.97","HOMES UNLIMITED REAL ESTATE CORP","Daisy Gonzalez","261202608","261015860","261206652","Orlando Regional","Orlando Regional"
"1","O6012607","$298,000","$330,000","03/23/2022","04/15/2022","SLD","2637 DELCREST DR","ORLANDO","32817","ARBOR POINTE","1,272","$298,000","3","2","0","1991","None","Single Family Residence","$3,390.00","0","0","8","Cash","$259.43","$234.28","0.90","WEMERT GROUP REALTY LLC","Jenny Wemert","805527269","261014414","261201736","Orlando Regional","Orlando Regional"
"1","O6009775","$395,000","$395,000","03/12/2022","04/11/2022","SLD","1926 PARK MANOR DR","ORLANDO","32817","SKY ACRES","1,524","$395,000","3","2","0","1980","None","Single Family Residence","$1,185.00","3","3","10","Conventional","$259.19","$259.19","1.00","SCOTT REALTY ASSOCIATES","Natalie Diaz","261216772","261011075","261227811","Orlando Regional","Orlando Regional"
"1","O5999371","$326,500","$315,000","02/15/2022","04/04/2022","SLD","142 RIVERRAFT CT","ORLANDO","32828","HUCKLEBERRY FIELDS TR N1A","1,216","$326,500","2","2","0","1985","Private, Community","Single Family Residence","$3,271.00","6","6","30","Conventional","$259.05","$268.5","1.04","WEMERT GROUP REALTY LLC","Jenny Wemert","805527269","59638","261093997","Orlando Regional","Orlando Regional"
"1","O5993803","$265,000","$275,000","01/05/2022","04/08/2022","SLD","2534 LADY JO WAY","ORLANDO","32807","IVANHOE ESTATES","1,025","$265,000","3","1","0","1970","None","Single Family Residence","$2,011.00","50","50","50","Conventional","$258.54","$258.54","1.00","FLORIDA REALTY INVESTMENTS","Enid Rodriguez","261096101","261012232","261222584","Orlando Regional","Orlando Regional"
"1","O6010186","$550,000","$520,000","03/17/2022","04/15/2022","SLD","12761 LAKEBROOK DR","ORLANDO","32828","WATERFORD LAKES TR N07 PH 03","2,016","$550,000","4","2","0","1995","Private, Community","Single Family Residence","$2,465.00","3","3","3","Conventional","$257.94","$272.82","1.06","GO REALTY LLC","Pamela Grabenhorst","261215298","56037","261221118","Orlando Regional","Orlando Regional"
"1","O6010843","$456,500","$439,900","03/17/2022","04/20/2022","SLD","4862 WHISTLER DR","ORLANDO","32812","WOODBERY SUB","1,708","$456,500","4","2","0","1978","Private","Single Family Residence","$2,312.23","-1","-1","10","Conventional","$257.55","$267.27","1.04","PLATINUM REALTY GROUP FLORIDA INC","Adam Eisen","261075034","59801","261209037","Orlando Regional","Orlando Regional"
"1","O6007778","$287,000","$274,900","03/02/2022","04/05/2022","SLD","607 ASCOT CIR","ORLANDO","32825","DEVONWOOD UNIT 01B","1,068","$287,000","2","2","0","1987","Community","Single Family Residence","$1,853.39","6","6","6","Conventional","$257.40","$268.73","1.04","RE/MAX INNOVATION","Chelsea Carrera","261226353","781263","261228323","Orlando Regional","Orlando Regional"
"1","O5998534","$460,000","$450,000","01/22/2022","04/01/2022","SLD","14575 JAMAICA DOGWOOD DR","ORLANDO","32828","AVALON PARK","1,749","$460,000","3","2","0","2002","Community","Single Family Residence","$1,798.00","37","37","39","Conventional","$257.29","$263.01","1.02","PREMIUM PROPERTIES R.E SERVICE","Lori Love","261063732","261010944","278032405","Orlando Regional","Orlando Regional"
"1","O5999619","$375,000","$375,000","01/29/2022","04/11/2022","SLD","2927 MONACO CT Unit#21","ORLANDO","32806","LAKE PINELOCH VILLAGE CONDO 5","1,460","$375,000","3","2","0","1986","Community","Condominium","$3,898.54","5","5","42","Conventional","$256.85","$256.85","1.00","KEENE'S POINTE REALTY","Wayne Weger","261083935","261011090","261222107","Orlando Regional","Orlando Regional"
"1","O6007910","$950,000","$918,000","03/18/2022","04/26/2022","SLD","8322 LAKE SERENE DR","ORLANDO","32836","BAY HARBOUR PHILLIPS LANDING","3,575","$950,000","4","4","0","1996","Private","Single Family Residence","$7,228.00","3","3","3","Conventional","$256.78","$265.73","1.03","RE/MAX PROPERTIES SW","Ann Varkey","261010101","261010693","261066330","Orlando Regional","Orlando Regional"
"1","S5063117","$407,250","$385,000","02/19/2022","04/25/2022","SLD","3824 SURREY DR","ORLANDO","32812","AGNES HEIGHTS FIRST ADD","1,518","$407,250","3","2","0","1960","None","Single Family Residence","$3,478.31","7","7","43","FHA","$256.59","$268.28","1.05","LA ROSA REALTY LAKE NONA INC","Daniel Yasells Perez","272561821","272562098","261228327","Osceola","Osceola"
"1","T3359118","$219,000","$250,000","03/07/2022","04/22/2022","SLD","6036 BOLLING DR","ORLANDO","32808","ROBINSWOOD SEC 01","975","$219,000","3","1","0","1956","Private","Single Family Residence","$1,856.55","9","9","17","Conventional","$256.41","$224.62","0.88","LISTINGLY.COM","Amy Talkow","276511811","51957EE","261203723","Tampa","Tampa"
"1","O6001768","$558,500","$570,000","02/04/2022","04/15/2022","SLD","4915 CASPIAN CT","ORLANDO","32819","HIDDEN SPGS","2,224","$558,500","4","2","1","1982","Private","Single Family Residence","$3,063.00","8","8","8","Conventional","$256.29","$251.12","0.98","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","272507781","272507966","Orlando Regional","Orlando Regional"
